,City
559,ostersund
560,odweyne
561,palencia
562,bay roberts
563,azimur
564,mao
565,sidney
566,mackay
567,kajaani
568,havoysund
569,minab
570,gavle
571,nhulunbuy
572,ikongo
573,klyuchi
574,fairhope
575,staraya toropa
576,cooma
577,khandbari
578,lulea
579,half moon bay
580,belaya gora
581,owando
582,tigil
583,rawson
584,verkhoyansk
585,palmas
586,ust-kamchatsk
587,vardo
588,deep river
589,sao jose da coroa grande
590,jabiru
591,altamira
592,auki
593,beringovskiy
594,popondetta
595,praia
596,pangnirtung
597,japura
598,sabang
599,awash
600,pemangkat
601,xuddur
602,mecca
603,tera
604,puteyets
605,corning
606,erice
607,salto
608,la ronge
609,mullaitivu
610,porto santo
611,alyangula
612,atka
613,matara
614,da nang
615,menongue
616,sarankhola
617,palakkad
618,tingrela
619,senmonorom
